Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
174,Precious Achiuwa,C,23,TOR,12,0,245,36,92,0.391,5,28,0.179,31,64,0.484,0.418,28,33,0.848,24,60,84,16,2,7,15,19,105
175,De'Anthony Melton,PG,24,PHI,12,5,293,42,97,0.433,16,48,0.333,26,49,0.531,0.515,5,7,0.714,14,37,51,32,19,6,11,19,105
176,Troy Brown Jr.,SF,23,LAL,11,9,302,41,92,0.446,14,43,0.326,27,49,0.551,0.522,8,8,1,10,46,56,9,9,0,10,22,104
177,Cameron Johnson,PF,26,PHO,8,8,202,37,83,0.446,22,51,0.431,15,32,0.469,0.578,8,11,0.727,5,22,27,14,9,3,2,14,104
178,Jalen Suggs,PG,21,ORL,8,7,230,39,85,0.459,10,36,0.278,29,49,0.592,0.518,16,26,0.615,5,17,22,39,14,3,25,29,104
179,Isaiah Jackson,PF,21,IND,12,3,221,40,65,0.615,0,1,0,40,64,0.625,0.615,23,33,0.697,20,45,65,14,6,15,15,32,103
180,Aleksej Pokusevski,PF,21,OKC,11,7,256,41,92,0.446,14,39,0.359,27,53,0.509,0.522,7,13,0.538,19,38,57,18,9,17,18,17,103
181,Isaiah Hartenstein,C,24,NYK,13,3,326,44,79,0.557,3,14,0.214,41,65,0.631,0.576,11,14,0.786,48,60,108,12,9,16,15,37,102
182,Jeff Green,PF,36,DEN,13,0,258,38,73,0.521,5,18,0.278,33,55,0.6,0.555,20,27,0.741,11,25,36,16,6,3,13,26,101
183,Jose Alvarado,PG,24,NOP,13,2,244,38,81,0.469,18,43,0.419,20,38,0.526,0.58,6,9,0.667,5,21,26,36,12,2,17,26,100
184,Dorian Finney-Smith,PF,29,DAL,12,12,390,37,85,0.435,18,55,0.327,19,30,0.633,0.541,8,11,0.727,14,34,48,9,10,6,15,26,100
185,Luke Kennard,SG,26,LAC,12,5,268,38,74,0.514,21,44,0.477,17,30,0.567,0.655,3,3,1,4,35,39,7,6,0,13,18,100
186,Onyeka Okongwu,C,22,ATL,12,0,239,45,67,0.672,0,1,0,45,66,0.682,0.672,10,15,0.667,23,45,68,12,7,10,8,38,100
187,Jeremiah Robinson-Earl,PF,22,OKC,12,10,220,38,74,0.514,17,39,0.436,21,35,0.6,0.628,7,11,0.636,13,34,47,9,11,4,6,23,100
188,Draymond Green,PF,32,GSW,12,12,365,43,76,0.566,3,12,0.25,40,64,0.625,0.586,10,17,0.588,8,69,77,80,11,7,30,43,99
189,Sam Hauser,PF,25,BOS,13,0,202,34,66,0.515,26,57,0.456,8,9,0.889,0.712,3,4,0.75,4,22,26,8,3,3,1,18,97
190,Caleb Martin,PF,27,MIA,12,12,340,40,94,0.426,9,28,0.321,31,66,0.47,0.473,8,11,0.727,23,30,53,21,15,1,11,26,97
191,Deni Avdija,SF,22,WAS,14,11,315,34,88,0.386,11,36,0.306,23,52,0.442,0.449,17,22,0.773,9,52,61,27,9,8,17,41,96
192,Chris Paul,PG,37,PHO,10,10,302,28,76,0.368,9,33,0.273,19,43,0.442,0.428,30,34,0.882,5,40,45,94,17,2,15,23,95
193,Joe Harris,SG,31,BRK,12,8,318,36,87,0.414,20,58,0.345,16,29,0.552,0.529,2,5,0.4,10,33,43,24,7,3,6,27,94
194,Herbert Jones,SF,24,NOP,9,9,269,33,71,0.465,2,18,0.111,31,53,0.585,0.479,26,33,0.788,12,20,32,18,10,5,9,33,94
195,Jock Landale,C,27,PHO,12,0,186,36,72,0.5,3,23,0.13,33,49,0.673,0.521,19,24,0.792,21,33,54,11,4,10,9,33,94
196,Edmond Sumner,SG,27,BRK,12,6,207,32,75,0.427,9,30,0.3,23,45,0.511,0.487,21,22,0.955,4,18,22,18,12,4,16,16,94
197,Evan Fournier,SG,30,NYK,13,7,260,31,90,0.344,19,57,0.333,12,33,0.364,0.45,9,11,0.818,2,25,27,22,9,3,14,28,90
198,Naji Marshall,SF,25,NOP,13,4,256,34,77,0.442,10,27,0.37,24,50,0.48,0.506,12,17,0.706,13,24,37,18,9,3,12,18,90
199,Steven Adams,C,29,MEM,13,13,352,40,65,0.615,0,0,,40,65,0.615,0.615,9,29,0.31,68,80,148,35,10,16,30,37,89
200,James Bouknight,SG,22,CHO,14,0,266,33,97,0.34,12,52,0.231,21,45,0.467,0.402,10,16,0.625,4,30,34,21,6,4,15,24,88
201,John Konchar,SG,26,MEM,13,5,336,34,77,0.442,19,48,0.396,15,29,0.517,0.565,1,2,0.5,19,53,72,14,13,4,6,21,88
202,Justise Winslow,SF,26,POR,11,4,293,35,89,0.393,5,20,0.25,30,69,0.435,0.421,12,18,0.667,19,34,53,39,14,6,14,28,87
203,Nassir Little,PF,22,POR,13,0,199,33,61,0.541,13,28,0.464,20,33,0.606,0.648,7,12,0.583,4,28,32,12,4,2,7,9,86
204,Jeremy Sochan,PF,19,SAS,12,12,286,38,77,0.494,6,30,0.2,32,47,0.681,0.532,4,7,0.571,13,32,45,19,11,6,12,28,86
205,Kevon Looney,C,26,GSW,13,13,319,38,61,0.623,0,0,,38,61,0.623,0.623,9,14,0.643,31,61,92,41,4,7,7,43,85
206,Javonte Green,SG,29,CHI,14,0,244,32,59,0.542,8,21,0.381,24,38,0.632,0.61,12,15,0.8,16,29,45,13,16,10,10,30,84
207,Duncan Robinson,SF,28,MIA,13,0,226,29,84,0.345,19,62,0.306,10,22,0.455,0.458,7,8,0.875,3,28,31,18,1,0,5,24,84
208,Cam Thomas,SG,21,BRK,9,0,175,25,64,0.391,5,15,0.333,20,49,0.408,0.43,29,34,0.853,1,15,16,20,7,2,8,10,84
209,Terance Mann,SG,26,LAC,13,5,232,36,62,0.581,5,20,0.25,31,42,0.738,0.621,6,11,0.545,8,30,38,18,7,4,11,21,83
210,Daniel Gafford,C,24,WAS,14,0,206,32,44,0.727,0,0,,32,44,0.727,0.727,18,29,0.621,20,35,55,8,5,15,17,23,82
211,Justin Holiday,SG,33,ATL,13,0,252,31,80,0.388,19,56,0.339,12,24,0.5,0.506,0,0,,1,15,16,15,4,4,8,25,81
212,Davion Mitchell,PG,24,SAC,12,1,226,33,72,0.458,13,37,0.351,20,35,0.571,0.549,2,3,0.667,1,15,16,21,6,0,16,20,81
213,Derrick Rose,PG,34,NYK,13,0,173,31,81,0.383,12,34,0.353,19,47,0.404,0.457,7,7,1,4,21,25,28,5,2,15,8,81
214,Keita Bates-Diop,SF,27,SAS,12,2,147,30,59,0.508,4,14,0.286,26,45,0.578,0.542,16,19,0.842,11,15,26,5,5,0,14,6,80
215,Chris Duarte,SF,25,IND,9,5,177,28,71,0.394,13,38,0.342,15,33,0.455,0.486,11,12,0.917,4,15,19,9,1,4,8,16,80
216,David Roddy,PF,21,MEM,14,0,251,31,83,0.373,11,44,0.25,20,39,0.513,0.44,7,10,0.7,12,26,38,9,7,5,7,21,80
217,Dean Wade,PF,26,CLE,11,4,251,27,51,0.529,18,36,0.5,9,15,0.6,0.706,8,11,0.727,5,31,36,11,6,4,4,27,80
218,Hamidou Diallo,SG,24,DET,14,0,193,29,74,0.392,1,8,0.125,28,66,0.424,0.399,20,30,0.667,16,26,42,10,7,2,10,30,79
219,Mike Muscala,C,31,OKC,11,1,152,27,62,0.435,13,40,0.325,14,22,0.636,0.54,11,14,0.786,7,39,46,8,0,6,6,19,78
220,Damion Lee,SG,30,PHO,12,0,227,24,60,0.4,17,39,0.436,7,21,0.333,0.542,12,14,0.857,5,24,29,13,7,0,6,19,77
221,Patty Mills,PG,34,BRK,14,0,180,24,60,0.4,18,47,0.383,6,13,0.462,0.55,10,10,1,4,7,11,12,3,1,3,7,76
222,Naz Reid,C,23,MIN,9,0,118,31,53,0.585,6,20,0.3,25,33,0.758,0.642,8,12,0.667,6,18,24,3,4,7,7,17,76
223,Mo Bamba,C,24,ORL,12,0,175,30,59,0.508,8,27,0.296,22,32,0.688,0.576,7,12,0.583,8,36,44,12,2,8,8,23,75
224,Zach Collins,PF,25,SAS,9,0,159,31,59,0.525,7,18,0.389,24,41,0.585,0.585,6,9,0.667,12,30,42,25,6,11,17,27,75
225,Josh Green,SG,22,DAL,12,0,226,25,40,0.625,11,22,0.5,14,18,0.778,0.763,14,22,0.636,11,16,27,11,13,1,9,24,75
226,Chuma Okeke,PF,24,ORL,13,2,261,24,58,0.414,14,40,0.35,10,18,0.556,0.534,13,17,0.765,18,40,58,22,5,6,8,23,75
227,Killian Hayes,PG,21,DET,14,1,287,29,98,0.296,8,32,0.25,21,66,0.318,0.337,8,10,0.8,7,28,35,50,11,4,24,33,74
228,Andrew Nembhard,SG,23,IND,11,3,221,27,64,0.422,14,35,0.4,13,29,0.448,0.531,5,5,1,4,21,25,37,8,1,12,24,73
229,James Wiseman,C,21,GSW,10,0,138,29,48,0.604,0,0,,29,48,0.604,0.604,15,23,0.652,10,30,40,9,1,4,8,26,73
230,Jalen Duren,C,19,DET,11,0,235,31,56,0.554,0,1,0,31,55,0.564,0.554,10,26,0.385,32,49,81,4,4,14,12,21,72
231,R.J. Hampton,PG,21,ORL,11,0,168,24,46,0.522,11,20,0.55,13,26,0.5,0.641,13,14,0.929,6,12,18,15,8,4,11,14,72
232,Drew Eubanks,C,25,POR,13,3,227,29,42,0.69,0,0,,29,42,0.69,0.69,13,19,0.684,17,32,49,11,5,9,10,27,71
233,Terence Davis,SG,25,SAC,11,0,139,23,53,0.434,12,36,0.333,11,17,0.647,0.547,12,14,0.857,5,22,27,14,7,2,5,19,70
234,Isaiah Livers,PF,24,DET,12,0,227,22,59,0.373,18,47,0.383,4,12,0.333,0.525,8,11,0.727,9,24,33,6,4,6,7,26,70
235,Jordan Nwora,SF,24,MIL,12,1,215,23,78,0.295,11,37,0.297,12,41,0.293,0.365,13,13,1,11,38,49,10,4,1,10,12,70
236,Jalen Williams,SG,21,OKC,9,2,192,31,58,0.534,3,16,0.188,28,42,0.667,0.56,5,5,1,3,16,19,22,9,3,12,23,70
237,Torrey Craig,SF,32,PHO,12,4,230,26,55,0.473,13,33,0.394,13,22,0.591,0.591,4,6,0.667,17,29,46,16,6,6,8,23,69
238,Andre Drummond,C,29,CHI,8,0,134,29,53,0.547,0,2,0,29,51,0.569,0.547,11,15,0.733,26,51,77,7,7,3,14,21,69
239,Derrick Jones Jr.,SF,25,CHI,12,0,173,20,45,0.444,3,11,0.273,17,34,0.5,0.478,26,31,0.839,13,19,32,7,5,10,2,15,69
240,Kenrich Williams,PF,28,OKC,12,2,247,30,62,0.484,6,21,0.286,24,41,0.585,0.532,3,9,0.333,24,28,52,20,8,2,4,24,69
241,Moses Moody,SG,20,GSW,11,1,186,22,54,0.407,12,34,0.353,10,20,0.5,0.519,12,15,0.8,5,19,24,5,5,5,15,13,68
242,P.J. Tucker,PF,37,PHI,14,14,398,27,47,0.574,11,24,0.458,16,23,0.696,0.691,3,4,0.75,18,43,61,11,8,7,15,36,68
243,Yuta Watanabe,SF,28,BRK,11,0,183,27,45,0.6,12,24,0.5,15,21,0.714,0.733,1,3,0.333,7,22,29,7,3,7,3,11,67
244,Darius Bazley,PF,22,OKC,11,0,184,27,64,0.422,7,18,0.389,20,46,0.435,0.477,5,11,0.455,18,34,52,17,9,14,6,16,66
245,George Hill,PG,36,MIL,12,0,272,20,53,0.377,6,26,0.231,14,27,0.519,0.434,20,28,0.714,5,16,21,31,5,1,8,18,66
246,Aaron Holiday,PG,26,ATL,13,1,249,25,56,0.446,8,16,0.5,17,40,0.425,0.518,8,9,0.889,6,11,17,23,10,3,12,21,66
247,Walker Kessler,C,21,UTA,12,0,176,28,42,0.667,0,0,,28,42,0.667,0.667,9,18,0.5,27,36,63,8,2,20,7,21,65
248,Dalano Banton,PG,23,TOR,13,0,123,24,56,0.429,8,24,0.333,16,32,0.5,0.5,8,10,0.8,6,9,15,12,5,8,8,10,64
249,Dewayne Dedmon,C,33,MIA,11,0,133,23,42,0.548,5,13,0.385,18,29,0.621,0.607,13,16,0.813,9,28,37,8,1,4,6,24,64
250,Devonte' Graham,PG,27,NOP,13,0,213,20,53,0.377,17,42,0.405,3,11,0.273,0.538,7,10,0.7,1,14,15,31,7,3,6,11,64
251,Landry Shamet,SG,25,PHO,9,0,146,20,50,0.4,12,33,0.364,8,17,0.471,0.52,11,13,0.846,2,4,6,11,5,1,8,12,63
252,Cole Anthony,PG,22,ORL,4,3,122,22,53,0.415,7,20,0.35,15,33,0.455,0.481,11,15,0.733,3,16,19,17,3,3,8,14,62
253,AJ Griffin,SF,19,ATL,9,0,109,24,47,0.511,11,24,0.458,13,23,0.565,0.628,3,3,1,4,10,14,5,6,0,3,8,62
254,Aaron Nesmith,SF,23,IND,8,4,169,22,53,0.415,9,28,0.321,13,25,0.52,0.5,9,11,0.818,3,23,26,14,2,7,9,22,62
255,Kyle Anderson,PF,29,MIN,10,2,193,22,40,0.55,6,13,0.462,16,27,0.593,0.625,11,13,0.846,4,25,29,29,8,5,8,12,61
256,Alex Caruso,PG,28,CHI,14,5,353,18,56,0.321,10,33,0.303,8,23,0.348,0.411,15,20,0.75,8,38,46,53,22,14,26,28,61
257,DeAndre Jordan,C,34,DEN,11,0,148,25,31,0.806,1,1,1,24,30,0.8,0.823,9,17,0.529,15,39,54,8,1,7,15,16,60
258,Jake LaRavia,PF,21,MEM,11,0,206,21,47,0.447,13,31,0.419,8,16,0.5,0.585,5,5,1,9,31,40,8,6,3,9,27,60
259,Trey Lyles,PF,27,SAC,10,0,143,20,51,0.392,14,39,0.359,6,12,0.5,0.529,6,9,0.667,4,21,25,10,4,5,10,12,60
260,Aaron Wiggins,SG,24,OKC,10,4,214,21,51,0.412,7,20,0.35,14,31,0.452,0.48,11,14,0.786,7,34,41,20,6,4,8,19,60
261,Maxi Kleber,C,31,DAL,12,0,311,20,51,0.392,9,32,0.281,11,19,0.579,0.48,9,12,0.75,11,35,46,11,6,8,8,22,58
262,Dwight Powell,C,31,DAL,9,5,166,23,36,0.639,0,1,0,23,35,0.657,0.639,11,14,0.786,15,19,34,2,6,4,6,20,57
263,Coby White,PG,22,CHI,7,0,153,21,55,0.382,10,34,0.294,11,21,0.524,0.473,5,9,0.556,1,11,12,12,5,0,6,14,57
264,Reggie Bullock,SF,31,DAL,12,12,344,19,64,0.297,15,51,0.294,4,13,0.308,0.414,3,5,0.6,5,30,35,12,14,2,7,35,56
265,MarJon Beauchamp,SF,22,MIL,9,3,147,21,56,0.375,9,33,0.273,12,23,0.522,0.455,4,7,0.571,8,21,29,3,6,1,10,19,55
266,Jordan Goodwin,PG,24,WAS,8,0,151,22,40,0.55,8,15,0.533,14,25,0.56,0.65,3,4,0.75,10,24,34,25,6,7,5,13,55
267,Jalen Johnson,SF,21,ATL,13,0,182,22,49,0.449,3,17,0.176,19,32,0.594,0.48,8,12,0.667,6,36,42,9,9,3,6,18,55
268,Rudy Gay,SF,36,UTA,12,0,189,21,58,0.362,9,34,0.265,12,24,0.5,0.44,3,6,0.5,6,35,41,10,5,6,10,16,54
269,Corey Kispert,SF,23,WAS,6,5,145,19,34,0.559,8,18,0.444,11,16,0.688,0.676,7,8,0.875,0,13,13,10,5,0,4,7,53
270,Théo Maledon,PG,21,CHO,13,0,173,20,40,0.5,6,18,0.333,14,22,0.636,0.575,7,8,0.875,1,26,27,28,5,3,14,12,53
271,Wenyen Gabriel,PF,25,LAL,11,2,149,22,35,0.629,1,5,0.2,21,30,0.7,0.643,7,10,0.7,7,21,28,8,8,6,8,23,52
272,Montrezl Harrell,C,29,PHI,12,1,131,18,32,0.563,0,0,,18,32,0.563,0.563,16,23,0.696,8,17,25,5,4,6,5,14,52
273,Christian Koloko,C,22,TOR,14,8,239,20,49,0.408,0,3,0,20,46,0.435,0.408,12,20,0.6,20,28,48,7,4,17,10,42,52
274,Kendrick Nunn,PG,27,LAL,11,2,148,21,68,0.309,8,35,0.229,13,33,0.394,0.368,2,3,0.667,1,15,16,14,2,1,15,10,52
275,Mitchell Robinson,C,24,NYK,9,8,174,23,33,0.697,0,0,,23,33,0.697,0.697,6,14,0.429,28,23,51,8,3,18,5,29,52
276,Patrick Beverley,PG,34,LAL,11,11,309,15,54,0.278,8,34,0.235,7,20,0.35,0.352,13,15,0.867,9,32,41,33,12,5,10,35,51
277,Anthony Gill,PF,30,WAS,13,4,173,21,37,0.568,2,9,0.222,19,28,0.679,0.595,6,6,1,10,14,24,9,3,1,2,21,50
278,Garrison Mathews,SG,26,HOU,12,0,150,14,41,0.341,14,40,0.35,0,1,0,0.512,8,8,1,1,9,10,5,3,1,5,15,50
279,Seth Curry,SG,32,BRK,5,0,97,17,40,0.425,11,27,0.407,6,13,0.462,0.563,4,5,0.8,1,7,8,11,3,1,2,8,49
280,Christian Braun,SG,21,DEN,12,0,188,19,40,0.475,6,16,0.375,13,24,0.542,0.55,4,6,0.667,7,19,26,14,6,2,5,11,48
281,Ty Jerome,SG,25,GSW,8,0,120,16,30,0.533,6,16,0.375,10,14,0.714,0.633,10,10,1,1,7,8,15,1,1,2,9,48
282,Danuel House Jr.,SF,29,PHI,12,0,202,15,35,0.429,7,21,0.333,8,14,0.571,0.529,10,14,0.714,4,16,20,10,6,3,6,17,47
283,Matt Ryan,SF,25,LAL,10,0,122,15,44,0.341,13,31,0.419,2,13,0.154,0.489,4,5,0.8,2,11,13,3,2,0,3,14,47
284,Ben Simmons,PG,26,BRK,9,6,245,20,45,0.444,0,1,0,20,44,0.455,0.444,7,15,0.467,10,46,56,53,10,5,20,37,47
285,Nicolas Batum,PF,34,LAC,13,1,229,15,42,0.357,9,30,0.3,6,12,0.5,0.464,7,9,0.778,10,40,50,20,5,12,11,31,46
286,JaMychal Green,PF,32,GSW,10,0,171,19,44,0.432,4,17,0.235,15,27,0.556,0.477,4,5,0.8,20,27,47,6,10,5,10,21,46
287,Malachi Flynn,PG,24,TOR,8,0,80,15,35,0.429,9,19,0.474,6,16,0.375,0.557,6,7,0.857,1,7,8,5,3,1,3,11,45
288,Wesley Matthews,SG,36,MIL,12,0,200,14,45,0.311,11,35,0.314,3,10,0.3,0.433,5,6,0.833,13,17,30,8,9,4,6,21,44
289,Otto Porter Jr.,SF,29,TOR,7,1,134,15,28,0.536,6,16,0.375,9,12,0.75,0.643,8,8,1,6,12,18,8,11,0,3,7,44
290,Serge Ibaka,PF,33,MIL,10,0,116,16,31,0.516,4,10,0.4,12,21,0.571,0.581,7,11,0.636,10,23,33,3,0,6,7,15,43
291,Eugene Omoruyi,SF,25,OKC,6,0,69,15,26,0.577,6,11,0.545,9,15,0.6,0.692,7,11,0.636,5,7,12,2,1,0,4,17,43
292,Keon Johnson,SG,20,POR,6,0,106,16,45,0.356,8,23,0.348,8,22,0.364,0.444,2,6,0.333,3,12,15,10,5,2,13,10,42
293,Cory Joseph,PG,31,DET,12,2,149,13,33,0.394,7,18,0.389,6,15,0.4,0.5,9,11,0.818,2,9,11,29,3,1,5,18,42
294,Jonathan Kuminga,PF,20,GSW,10,1,131,15,39,0.385,1,11,0.091,14,28,0.5,0.397,11,13,0.846,6,11,17,6,3,3,12,18,42
295,T.J. McConnell,PG,30,IND,11,0,175,20,53,0.377,0,2,0,20,51,0.392,0.377,2,3,0.667,6,19,25,36,13,3,18,13,42
296,JaVale McGee,C,35,DAL,10,7,94,16,32,0.5,0,0,,16,32,0.5,0.5,10,17,0.588,11,19,30,2,3,5,11,10,42
297,Usman Garuba,PF,20,HOU,11,1,165,16,29,0.552,4,5,0.8,12,24,0.5,0.621,5,11,0.455,25,36,61,12,10,5,14,19,41
298,Shake Milton,SG,26,PHI,10,0,124,17,37,0.459,1,7,0.143,16,30,0.533,0.473,4,6,0.667,5,15,20,14,0,2,12,14,39
299,Daishen Nix,PG,20,HOU,11,0,152,13,34,0.382,10,22,0.455,3,12,0.25,0.529,3,4,0.75,3,11,14,24,9,1,16,9,39
300,Isaiah Joe,SG,23,OKC,10,0,60,13,24,0.542,8,18,0.444,5,6,0.833,0.708,4,4,1,0,9,9,6,3,1,3,7,38
301,Jordan McLaughlin,PG,26,MIN,12,0,187,15,40,0.375,2,19,0.105,13,21,0.619,0.4,6,6,1,4,20,24,46,6,1,8,6,38
302,Chimezie Metu,C,25,SAC,8,0,93,16,32,0.5,1,10,0.1,15,22,0.682,0.516,5,6,0.833,2,18,20,8,3,1,2,8,38
303,Anthony Lamb,SF,25,GSW,5,1,99,15,27,0.556,7,16,0.438,8,11,0.727,0.685,0,0,,4,11,15,6,4,0,4,13,37
304,Thaddeus Young,PF,34,TOR,11,1,140,15,32,0.469,1,8,0.125,14,24,0.583,0.484,6,8,0.75,13,17,30,13,10,1,6,12,37
305,Goga Bitadze,C,23,IND,8,0,105,14,27,0.519,1,7,0.143,13,20,0.65,0.537,7,14,0.5,13,14,27,12,4,4,6,18,36
306,Bismack Biyombo,C,30,PHO,10,2,125,15,27,0.556,0,0,,15,27,0.556,0.556,6,9,0.667,8,27,35,6,2,18,6,19,36
307,Kevon Harris,SG,25,ORL,9,0,122,10,31,0.323,4,11,0.364,6,20,0.3,0.387,11,14,0.786,8,13,21,5,4,0,8,16,35
308,JT Thor,PF,20,CHO,13,0,143,12,38,0.316,4,20,0.2,8,18,0.444,0.368,7,9,0.778,8,20,28,8,3,5,9,7,35
309,Isaac Okoro,SG,22,CLE,13,3,205,12,36,0.333,1,14,0.071,11,22,0.5,0.347,9,12,0.75,5,14,19,5,7,1,11,26,34
310,Richaun Holmes,PF,29,SAC,8,0,102,14,20,0.7,0,0,,14,20,0.7,0.7,4,6,0.667,8,15,23,0,2,1,5,15,32
311,Ousmane Dieng,SF,19,OKC,9,0,135,12,36,0.333,5,22,0.227,7,14,0.5,0.403,1,2,0.5,3,17,20,15,1,2,3,5,30
312,Luke Kornet,C,27,BOS,9,0,112,11,21,0.524,1,3,0.333,10,18,0.556,0.548,7,8,0.875,13,16,29,12,2,7,6,13,30
313,Romeo Langford,SG,23,SAS,7,2,114,13,31,0.419,1,7,0.143,12,24,0.5,0.435,3,4,0.75,10,4,14,3,3,2,5,10,30
314,Robin Lopez,C,34,CLE,8,0,75,13,18,0.722,0,0,,13,18,0.722,0.722,4,6,0.667,7,6,13,3,0,2,4,7,30
315,Robert Covington,PF,32,LAC,7,0,100,9,21,0.429,5,14,0.357,4,7,0.571,0.548,6,6,1,1,22,23,8,3,5,4,16,29
316,David Duke Jr.,SG,23,BRK,8,0,77,13,27,0.481,0,4,0,13,23,0.565,0.481,3,3,1,4,6,10,5,4,1,6,15,29
317,Raul Neto,PG,30,CLE,8,0,91,10,25,0.4,3,9,0.333,7,16,0.438,0.46,6,6,1,2,10,12,13,4,0,4,6,29
318,Caleb Houstan,SF,20,ORL,9,0,157,9,26,0.346,5,17,0.294,4,9,0.444,0.442,5,6,0.833,3,13,16,4,2,1,4,13,28
319,Joshua Primo,SG,20,SAS,4,0,93,9,26,0.346,3,12,0.25,6,14,0.429,0.404,7,9,0.778,2,11,13,18,1,2,11,8,28
320,Xavier Tillman Sr.,PF,24,MEM,8,0,91,12,23,0.522,1,4,0.25,11,19,0.579,0.543,3,9,0.333,11,12,23,6,0,2,7,8,28
321,Charles Bassey,C,22,SAS,4,0,62,10,16,0.625,2,5,0.4,8,11,0.727,0.688,5,6,0.833,8,24,32,7,3,8,4,12,27
322,Damian Jones,C,27,LAL,9,1,75,10,21,0.476,0,1,0,10,20,0.5,0.476,7,10,0.7,9,15,24,3,1,4,5,10,27
323,Payton Pritchard,PG,25,BOS,6,0,60,11,25,0.44,3,11,0.273,8,14,0.571,0.5,2,4,0.5,5,6,11,7,1,0,8,3,27
324,Nickeil Alexander-Walker,SG,24,UTA,9,0,70,9,27,0.333,4,13,0.308,5,14,0.357,0.407,4,5,0.8,0,6,6,10,5,3,5,11,26
325,Amir Coffey,SG,25,LAC,11,0,88,6,17,0.353,1,4,0.25,5,13,0.385,0.382,13,16,0.813,2,6,8,5,3,1,2,6,26
326,Bryn Forbes,SG,29,MIN,8,0,87,9,29,0.31,4,14,0.286,5,15,0.333,0.379,4,4,1,3,2,5,8,7,0,3,5,26
327,Juan Toscano-Anderson,SF,29,LAL,10,0,123,10,25,0.4,2,11,0.182,8,14,0.571,0.44,4,5,0.8,1,20,21,5,3,3,8,17,26
328,Delon Wright,PG,30,WAS,4,0,91,10,24,0.417,3,12,0.25,7,12,0.583,0.479,3,5,0.6,4,6,10,13,11,4,4,5,26
329,Max Christie,SG,19,LAL,8,0,92,8,17,0.471,6,11,0.545,2,6,0.333,0.647,3,4,0.75,1,20,21,4,3,0,2,4,25
330,Kawhi Leonard,SF,31,LAC,2,0,42,8,18,0.444,1,6,0.167,7,12,0.583,0.472,8,9,0.889,4,9,13,4,3,0,4,5,25
331,Jae'Sean Tate,SF,27,HOU,3,2,68,10,20,0.5,2,5,0.4,8,15,0.533,0.55,3,4,0.75,8,5,13,10,3,0,5,15,25
332,Trendon Watford,PF,22,POR,5,0,92,9,20,0.45,0,4,0,9,16,0.563,0.45,7,8,0.875,3,13,16,13,6,0,7,13,25
333,Malaki Branham,SF,19,SAS,4,2,78,8,28,0.286,3,15,0.2,5,13,0.385,0.339,5,6,0.833,2,7,9,8,1,0,3,3,24
334,Josh Christopher,SG,21,HOU,9,0,75,11,30,0.367,1,12,0.083,10,18,0.556,0.383,1,2,0.5,3,11,14,5,3,0,6,5,24
335,Blake Griffin,PF,33,BOS,6,2,72,8,18,0.444,3,8,0.375,5,10,0.5,0.528,5,6,0.833,6,12,18,5,2,0,4,10,24
336,Day'Ron Sharpe,C,21,BRK,10,0,89,9,21,0.429,0,1,0,9,20,0.45,0.429,6,10,0.6,10,22,32,6,3,5,8,21,24
337,Jericho Sims,C,24,NYK,8,2,88,11,11,1,0,0,,11,11,1,1,1,2,0.5,10,14,24,1,1,6,2,15,23
338,Noah Vonleh,C,27,BOS,11,1,125,10,19,0.526,1,2,0.5,9,17,0.529,0.553,2,2,1,16,20,36,4,2,6,8,25,23
339,Jabari Walker,SF,20,POR,8,0,72,9,17,0.529,1,5,0.2,8,12,0.667,0.559,4,6,0.667,5,15,20,8,1,1,2,6,23
340,Isaiah Roby,PF,24,SAS,8,0,72,9,21,0.429,2,7,0.286,7,14,0.5,0.476,2,6,0.333,3,13,16,9,5,2,2,5,22
341,Dyson Daniels,PG,19,NOP,5,0,47,7,12,0.583,3,5,0.6,4,7,0.571,0.708,4,6,0.667,3,8,11,6,3,2,3,4,21
342,Gorgui Dieng,C,33,SAS,6,0,55,8,17,0.471,5,14,0.357,3,3,1,0.618,0,0,,4,8,12,11,1,4,7,9,21
343,Lamar Stevens,PF,25,CLE,4,1,53,7,15,0.467,0,2,0,7,13,0.538,0.467,7,8,0.875,2,5,7,1,0,1,1,6,21
344,Ochai Agbaji,SG,22,UTA,6,0,67,8,19,0.421,0,6,0,8,13,0.615,0.421,4,7,0.571,4,6,10,1,0,0,0,6,20
345,Donte DiVincenzo,SG,26,GSW,5,0,82,6,15,0.4,3,10,0.3,3,5,0.6,0.5,5,6,0.833,0,8,8,8,1,0,8,8,20
346,Markieff Morris,PF,33,BRK,8,0,77,7,22,0.318,6,15,0.4,1,7,0.143,0.455,0,0,,2,14,16,9,2,2,7,10,20
347,Matisse Thybulle,SG,25,PHI,13,3,170,8,27,0.296,3,16,0.188,5,11,0.455,0.352,1,3,0.333,4,16,20,8,13,5,2,17,20
348,Terry Taylor,SG,23,IND,8,2,94,7,21,0.333,2,8,0.25,5,13,0.385,0.381,3,4,0.75,6,9,15,5,2,4,1,9,19
349,Moses Brown,C,23,LAC,7,0,27,8,11,0.727,0,0,,8,11,0.727,0.727,2,5,0.4,3,7,10,0,0,3,0,4,18
